"","nc","delta1","delta2","pow2","pow1","ess"
"1",5,0,0,0.851488,0.43,4.91399143928968
"2",5,0,0.02,0.852003,0.44,4.93599842184485
"3",5,0,0.04,0.851464,0.44,4.94688432642957
"4",5,0,0.06,0.85204,0.44,4.91320796509487
"5",5,0,0.08,0.852343,0.44,4.94114596519669
"6",5,0,0.1,0.851256,0.44,4.91248130952027
"7",5,0,0.12,0.851568,0.44,4.96624398298308
"8",5,0,0.14,0.85145,0.43,4.92200377431373
"9",5,0,0.16,0.852232,0.44,4.93140055070605
"10",5,0,0.18,0.85193,0.43,4.94380767975695
"11",5,0,0.2,0.851609,0.43,4.92517905466615
"12",5,0.02,0,0.862836,0.44,4.91399143928968
"13",5,0.02,0.02,0.862332,0.44,4.93599842184485
"14",5,0.02,0.04,0.862834,0.44,4.94688432642957
"15",5,0.02,0.06,0.862683,0.44,4.91320796509487
"16",5,0.02,0.08,0.862647,0.44,4.94114596519669
"17",5,0.02,0.1,0.862321,0.44,4.91248130952027
"18",5,0.02,0.12,0.862761,0.44,4.96624398298308
"19",5,0.02,0.14,0.862545,0.44,4.92200377431373
"20",5,0.02,0.16,0.86229,0.44,4.93140055070605
"21",5,0.02,0.18,0.862703,0.44,4.94380767975695
"22",5,0.02,0.2,0.862255,0.44,4.92517905466615
"23",5,0.04,0,0.880111,0.5,4.91399143928968
"24",5,0.04,0.02,0.879742,0.5,4.93599842184485
"25",5,0.04,0.04,0.880321,0.5,4.94688432642957
"26",5,0.04,0.06,0.880098,0.5,4.91320796509487
"27",5,0.04,0.08,0.880799,0.5,4.94114596519669
"28",5,0.04,0.1,0.880056,0.5,4.91248130952027
"29",5,0.04,0.12,0.880279,0.5,4.96624398298308
"30",5,0.04,0.14,0.880098,0.5,4.92200377431373
"31",5,0.04,0.16,0.880578,0.5,4.93140055070605
"32",5,0.04,0.18,0.880505,0.5,4.94380767975695
"33",5,0.04,0.2,0.879856,0.5,4.92517905466615
"34",5,0.06,0,0.898016,0.58,4.91399143928968
"35",5,0.06,0.02,0.898069,0.58,4.93599842184485
"36",5,0.06,0.04,0.89772,0.58,4.94688432642957
"37",5,0.06,0.06,0.897965,0.58,4.91320796509487
"38",5,0.06,0.08,0.898191,0.58,4.94114596519669
"39",5,0.06,0.1,0.898505,0.58,4.91248130952027
"40",5,0.06,0.12,0.898224,0.57,4.96624398298308
"41",5,0.06,0.14,0.897814,0.58,4.92200377431373
"42",5,0.06,0.16,0.898351,0.58,4.93140055070605
